,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
7181,0641c21bec209472,64756e0f4b305da8,nc,UFC 225: Whittaker vs. Romero 2,"Jun. 09, 2018",Overturned,3,5:00
7182,0641c21bec209472,ee9173615ef4cfae,loss,UFC Fight Night: Hendricks vs Thompson,"Feb. 06, 2016",SUB,1,0:45
7183,ca8da445dfa82d56,128a18ae82f10cfd,loss,DWCS 1.3,"Jul. 25, 2017",KO/TKO,2,0:21
7184,cc1a8b4b38b92c6d,dc870fab1e0f15e1,win,UFC Fight Night: Smith vs. Spann,"Sep. 18, 2021",U-DEC,3,5:00
7185,cc1a8b4b38b92c6d,b8a0047c927faa75,win,UFC Fight Night: Brunson vs. Holland,"Mar. 20, 2021",KO/TKO,1,1:58
7186,cc1a8b4b38b92c6d,b5f70d0c88f12645,loss,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020",U-DEC,3,5:00
7187,cc1a8b4b38b92c6d,737e2781e4a7db5c,win,UFC Fight Night: Blaydes vs. Dos Santos,"Jan. 25, 2020",U-DEC,3,5:00
7188,cc1a8b4b38b92c6d,8da5849a6e7307bf,win,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019",U-DEC,3,5:00
7189,cc1a8b4b38b92c6d,8ce926b4d38a55a0,win,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018",SUB,1,1:40
7190,cc1a8b4b38b92c6d,e57a78a422439774,loss,UFC 227: Dillashaw vs. Garbrandt 2,"Aug. 04, 2018",U-DEC,3,5:00
7191,cc1a8b4b38b92c6d,8319e8fb8ce85409,win,DWCS 2.1,"Jun. 12, 2018",KO/TKO,3,2:15
7192,ba17afef01ed78b6,fc89b69a4fe79603,loss,Strikeforce - Melendez vs. Thomson,"Jun. 27, 2008",SUB,1,0:37
7193,e4277e87a789d687,88cc78d2d5d6bcaa,win,UFC 268: Usman vs. Covington 2,"Nov. 06, 2021",U-DEC,3,5:00
7194,e4277e87a789d687,0f3a91caeaa55094,win,UFC Fight Night: Barboza vs. Chikadze,"Aug. 28, 2021",KO/TKO,1,3:04
7195,e4277e87a789d687,ec8d93ae99a7799d,draw,UFC Fight Night: Reyes vs. Prochazka,"May. 01, 2021",S-DEC,3,5:00
7196,e4277e87a789d687,bc86601cf781a89c,win,UFC Fight Night: Rozenstruik vs. Gane,"Feb. 27, 2021",U-DEC,3,5:00
7197,e4277e87a789d687,783761d95060ffc4,win,UFC Fight Night: Hall vs. Silva,"Oct. 31, 2020",KO/TKO,1,2:38
7198,e4277e87a789d687,3c95a5d68af5735b,win,DWCS 4.1,"Aug. 04, 2020",U-DEC,3,5:00
7199,e4277e87a789d687,7a37fd92b26d15c8,loss,UFC on FOX: Evans vs Davis,"Jan. 28, 2012",SUB,3,1:08
7200,e4277e87a789d687,1a28928b8d7b4c11,loss,UFC 137: Penn vs Diaz,"Oct. 29, 2011",U-DEC,3,5:00
7201,1ea8df62b3f8fea6,a2e2d0e8b94d8eba,loss,UFC 64: Unstoppable,"Oct. 14, 2006",SUB,2,4:42
7202,a34fecf2f4e5a317,92cde4c4f5ff3bbc,loss,Strikeforce Challengers 20,"Nov. 18, 2011",U-DEC,3,5:00
7203,a34fecf2f4e5a317,9325bcf98fa2a15e,win,Strikeforce Challengers 18,"Aug. 12, 2011",U-DEC,3,5:00
7204,7dda2cf308f24a02,d84968d7e9fcb4f3,loss,UFC 267: Blachowicz vs. Teixeira,"Oct. 30, 2021",U-DEC,3,5:00
7205,7dda2cf308f24a02,53ed3f8f653b37b2,win,UFC Fight Night: Jung vs. Ige,"Jun. 19, 2021",KO/TKO,2,5:00
7206,7dda2cf308f24a02,27200d53ba9020b8,loss,UFC 256: Figueiredo vs. Moreno,"Dec. 12, 2020",U-DEC,3,5:00
7207,7dda2cf308f24a02,5081319e58f9759f,win,UFC 252: Miocic vs. Cormier 3,"Aug. 15, 2020",SUB,1,1:44
7208,7dda2cf308f24a02,652a956adab8ad0e,win,UFC Fight Night: Overeem vs. Rozenstruik,"Dec. 07, 2019",SUB,2,1:16
7209,7dda2cf308f24a02,f08ccad48500eb2b,loss,UFC Fight Night: Jacare vs. Hermansson,"Apr. 27, 2019",U-DEC,3,5:00
7210,b59037262c8fe060,b40bed83fc062380,win,The Ultimate Fighter: A New World Champion Finale,"Dec. 01, 2017",KO/TKO,3,0:58
7211,b59037262c8fe060,86892d114b204bf3,loss,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",U-DEC,3,5:00
7212,b59037262c8fe060,c1d86f1e6d41cd03,loss,UFC Fight Night: Lewis vs. Browne,"Feb. 19, 2017",SUB,1,1:34
7213,b59037262c8fe060,770312f3ca8506b6,win,UFC Fight Night: Lewis vs. Abdurakhimov,"Dec. 09, 2016",U-DEC,3,5:00
7214,335ad945324c3a2e,54447cee0aa2e38f,loss,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010",U-DEC,3,5:00
7215,335ad945324c3a2e,f32c819edc6849bc,loss,WEC 46: Varner vs. Henderson,"Jan. 10, 2010",U-DEC,3,5:00
7216,335ad945324c3a2e,85e3930c7023372a,win,WEC 43: Cerrone vs. Henderson,"Oct. 10, 2009",U-DEC,3,5:00
7217,805ad1801eb26abb,b2cbb5eb89d11f14,loss,GC 27,"Jun. 03, 2004",U-DEC,3,5:00
7218,99d5cf1eda8b25c1,50b124f278d1c4f5,loss,WEC 23: Hot August Fights,"Aug. 17, 2006",SUB,2,3:52
7219,b9d0fd83bb8a147a,e2dca1df3a99c19a,loss,Strikeforce - Rockhold vs Kennedy,"Jul. 14, 2012",U-DEC,3,5:00
7220,b9d0fd83bb8a147a,2ca03d08d37161cb,loss,Strikeforce - Rockhold vs. Jardine,"Jan. 07, 2012",KO/TKO,1,4:26
7221,b9d0fd83bb8a147a,2b77c918e655e435,draw,Strikeforce - Diaz vs. Daley,"Apr. 09, 2011",M-DEC,3,5:00
7222,b9d0fd83bb8a147a,13fa791f0772250c,loss,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,"Jun. 19, 2010",M-DEC,3,5:00
7223,b9d0fd83bb8a147a,aefca2869c87eb11,loss,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010",KO/TKO,3,2:10
7224,b9d0fd83bb8a147a,39f07708af6ecfc7,loss,UFC 102: Couture vs Nogueira,"Aug. 29, 2009",KO/TKO,1,1:35
7225,b9d0fd83bb8a147a,011d818ec9bb3de6,loss,UFC 96: Jackson vs Jardine,"Mar. 07, 2009",U-DEC,3,5:00
7226,b9d0fd83bb8a147a,01d71345ba7ea6f9,win,UFC 89: Bisping vs Leben,"Oct. 18, 2008",S-DEC,3,5:00
7227,b9d0fd83bb8a147a,6baa381a75582d98,loss,UFC 84: Ill Will,"May. 24, 2008",KO/TKO,1,0:36
7228,b9d0fd83bb8a147a,068e118edac9e057,win,UFC 76: Knockout,"Sep. 22, 2007",S-DEC,3,5:00
7229,b9d0fd83bb8a147a,5157988b77ca1097,loss,UFC 71: Liddell vs Jackson,"May. 26, 2007",KO/TKO,1,0:48
7230,b9d0fd83bb8a147a,bb007be9f60ab3da,win,UFC 66: Liddell vs Ortiz 2,"Dec. 30, 2006",KO/TKO,1,4:41
7231,b9d0fd83bb8a147a,2168b2c814faada6,win,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",U-DEC,3,5:00
7232,b9d0fd83bb8a147a,d39ce3ecd3fbdadf,loss,UFC Fight Night 4,"Apr. 06, 2006",U-DEC,3,5:00
7233,b9d0fd83bb8a147a,a63ed5d48f00ad18,win,UFC 57: Liddell vs Couture 3,"Feb. 04, 2006",U-DEC,3,5:00
7234,b9d0fd83bb8a147a,39c4f4a1aff68189,win,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,"Nov. 05, 2005",KO/TKO,2,3:28
7235,b9d0fd83bb8a147a,33e44be826a1cd2a,win,KOTC 24: Mayhem,"Jun. 14, 2003",U-DEC,2,5:00
7236,b9d0fd83bb8a147a,6267d880047c1e20,win,KOTC 20: Crossroads,"Dec. 15, 2002",KO/TKO,1,1:09
7237,b9d0fd83bb8a147a,66f4e23d9edf6402,win,KOTC 14,"Jun. 19, 2002",U-DEC,2,5:00
7238,b9d0fd83bb8a147a,1e0a6536f78f50be,win,GC 5,"Aug. 19, 2001",SUB,1,1:29
7239,64959f90b6dd9759,2a8ff828e4891b82,loss,UFC 157: Rousey vs Carmouche,"Feb. 23, 2013",SUB,1,2:57
7240,64959f90b6dd9759,2d3cbfb47faf717d,loss,UFC on FX: Maynard vs Guida,"Jun. 22, 2012",U-DEC,3,5:00
7241,32e8e0e8498f03c2,6035a68279b69aeb,loss,Strikeforce Challengers 13,"Jan. 07, 2011",KO/TKO,1,3:15
7242,b71ce838b01f2cad,ebb94e00d6431e7a,loss,UFC Fight Night: Belfort vs. Gastelum,"Mar. 11, 2017",U-DEC,3,5:00
7243,b71ce838b01f2cad,0344687c9852b1d2,loss,UFC Fight Night: Rodriguez vs. Caceres,"Aug. 06, 2016",U-DEC,3,5:00
7244,b71ce838b01f2cad,9968d308e97c6531,nc,UFC Fight Night: Condit vs Alves,"May. 30, 2015",Overturned,1,3:31
7245,b71ce838b01f2cad,a104c62f69ce47de,loss,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014",S-DEC,3,5:00
7246,b71ce838b01f2cad,995f0dcdcd5fe43c,win,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014",KO/TKO,1,1:17
7247,b71ce838b01f2cad,2e042964c6498e7a,loss,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013",KO/TKO,1,0:40
7248,b71ce838b01f2cad,c25c2000aa99832c,win,UFC on FUEL TV: Nogueira vs. Werdum,"Jun. 08, 2013",SUB,1,1:24
7249,b71ce838b01f2cad,dab5e3680cf6eac7,win,UFC 153: Silva vs Bonnar,"Oct. 13, 2012",KO/TKO,2,4:16
7250,b71ce838b01f2cad,366de1daf05a2b62,win,UFC 147: Silva vs Franklin 2,"Jun. 23, 2012",U-DEC,3,5:00
7251,a9e260472d321361,0a0beb5aa9810de4,win,UFC 270: Ngannou vs. Gane,"Jan. 22, 2022",U-DEC,3,5:00
7252,a9e260472d321361,898b34ec3a78cfcc,win,DWCS 5.3,"Sep. 14, 2021",U-DEC,3,5:00
7253,304a21d0595e1a08,5357dab4d331eb18,loss,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",S-DEC,3,5:00
7254,304a21d0595e1a08,464cc19d42446da9,loss,UFC Fight Night: Overeem vs. Volkov,"Feb. 06, 2021",KO/TKO,2,3:38
7255,304a21d0595e1a08,46860358da8b8d82,loss,UFC Fight Night: Hermansson vs. Vettori,"Dec. 05, 2020",KO/TKO,1,4:06
7256,304a21d0595e1a08,1308213458d8596b,loss,UFC Fight Night: Lewis vs. Oleinik,"Aug. 08, 2020",SUB,3,1:43
7257,304a21d0595e1a08,7f0175f71481b63d,win,UFC Fight Night: Blaydes vs. Volkov,"Jun. 20, 2020",KO/TKO,1,0:41
7258,3d6749c4267da18f,cf0a6466b762c668,loss,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020",S-DEC,5,5:00
7259,3d6749c4267da18f,f61f5adf7e0a80c4,win,UFC Fight Night: Joanna vs. Waterson,"Oct. 12, 2019",U-DEC,5,5:00
7260,3d6749c4267da18f,48a2a476d3b59866,loss,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018",U-DEC,5,5:00
7261,3d6749c4267da18f,0b2ae6c368369d1b,win,UFC Fight Night: Alvarez vs. Poirier 2,"Jul. 28, 2018",U-DEC,3,5:00
7262,3d6749c4267da18f,829b3ee4145a1ae6,loss,UFC 223: Khabib vs. Iaquinta,"Apr. 07, 2018",U-DEC,5,5:00
7263,3d6749c4267da18f,fc29884851f9cebb,loss,UFC 217: Bisping vs. St-Pierre,"Nov. 04, 2017",KO/TKO,1,3:03
7264,3d6749c4267da18f,0fd8214ac276728e,win,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017",U-DEC,5,5:00
7265,3d6749c4267da18f,4403857f545ede75,win,UFC 205: Alvarez vs McGregor,"Nov. 12, 2016",U-DEC,5,5:00
7266,3d6749c4267da18f,6ab9d2d334f613c8,win,The Ultimate Fighter: Team Joanna vs. Team Cl�udia Finale,"Jul. 08, 2016",U-DEC,5,5:00
7267,3d6749c4267da18f,391d458db6dae33b,win,UFC 193: Rousey vs Holm,"Nov. 14, 2015",U-DEC,5,5:00
7268,3d6749c4267da18f,2f0cbf0502173a79,win,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015",KO/TKO,3,4:22
7269,3d6749c4267da18f,bd52e19f2fbefdde,win,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015",KO/TKO,2,4:17
7270,3d6749c4267da18f,70d69cf33984d7d1,win,UFC on FOX: Dos Santos vs Miocic,"Dec. 13, 2014",S-DEC,3,5:00
7271,3d6749c4267da18f,f29ba17d818d4fac,win,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014",U-DEC,3,5:00
7272,ccdcb20370be62a3,bb4afeeecf63ea38,loss,DWCS 5.5,"Sep. 28, 2021",U-DEC,3,5:00
7273,ccdcb20370be62a3,552b01ec3faebd65,loss,DWCS 3.4,"Jul. 16, 2019",SUB,1,3:23
7274,02fc8f50f56eb307,7ffcc3a72e082ace,loss,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",SUB,1,5:29
7275,02fc8f50f56eb307,00b0796724ec1c09,loss,UFC 1: The Beginning,"Nov. 12, 1993",SUB,1,0:52
7276,6a8928652fc01bee,85e5498808346d6b,loss,UFC Fight Night: Smith vs. Spann,"Sep. 18, 2021",KO/TKO,3,4:35
7277,ad047e3073a775f3,6b0430e9c97afec7,loss,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",SUB,1,1:14
7278,ad047e3073a775f3,7e7d7a488ea21f63,win,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",SUB,1,4:47
7279,ad047e3073a775f3,323f543eb8abdb36,win,UFC 3: The American Dream,"Sep. 09, 1994",KO/TKO,1,1:27
7280,aae99701b21554e4,5aef2af22f5f2fbd,loss,UFC 129: St-Pierre vs Shields,"Apr. 30, 2011",SUB,1,1:37
7281,aae99701b21554e4,46c74829fb4c2dd5,loss,UFC 121: Lesnar vs Velasquez,"Oct. 23, 2010",SUB,3,1:21
7282,aae99701b21554e4,5000a0bde6213fd9,win,UFC 114: Rampage vs Evans,"May. 29, 2010",SUB,1,1:06
7283,aae99701b21554e4,0e05f54d8b66f317,loss,UFC 108: Evans vs Silva,"Jan. 02, 2010",KO/TKO,1,2:30
7284,aae99701b21554e4,d6e75e0238d3ad9b,win,UFC Fight Night: Diaz vs Guillard,"Sep. 16, 2009",SUB,1,3:56
7285,aae99701b21554e4,43e8fcd8e4d015fb,loss,UFC Fight Night: Diaz vs Neer,"Sep. 17, 2008",SUB,2,2:04
7286,aae99701b21554e4,7a66c612a454fa9b,loss,Strikeforce - Shamrock vs. Le,"Mar. 29, 2008",KO/TKO,1,4:45
7287,aae99701b21554e4,5498622706d8dc17,loss,UFC 77: Hostile Territory,"Oct. 20, 2007",SUB,1,2:40
7288,aae99701b21554e4,4a9b3b97fa2bbca9,loss,UFC 74: Respect,"Aug. 25, 2007",SUB,1,3:47
7289,aec273fcb765330d,f714a164a75fd853,loss,WEC 25: McCullough vs. Cope,"Jan. 20, 2007",SUB,1,2:10
7290,24174a3f44ce8e03,37cdf5bd5c975a5d,loss,UFC Fight Night: Saint Preux vs. Okami,"Sep. 22, 2017",S-DEC,3,5:00
7291,24174a3f44ce8e03,bd4a648bebaefab3,loss,UFC Fight Night: Lewis vs. Hunt,"Jun. 10, 2017",U-DEC,3,5:00
7292,6b5b9be990774f0e,062816ff1b591bbb,loss,UFC 127: Penn vs Fitch,"Feb. 26, 2011",U-DEC,3,5:00
7293,6b5b9be990774f0e,11b5d0cfccb73d2f,win,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010",KO/TKO,1,1:35
7294,b9e871af730f826c,df6b1c42209f5628,loss,Strikeforce - Triple Threat,"Dec. 08, 2006",SUB,1,2:01
7295,b9e871af730f826c,5db23cc876db1619,loss,UFC 49: Unfinished Business,"Aug. 21, 2004",SUB,2,1:17
7296,b9e871af730f826c,93908423a3e7c251,loss,WFA 1,"Nov. 03, 2001",KO/TKO,1,3:11
7297,a5c53b3ddb31cc7d,cecdc0da584274b9,loss,UFC 1: The Beginning,"Nov. 12, 1993",SUB,1,2:18
7298,bc3ec52ef70fc155,6a9ea8e420a52a21,loss,UFC Fight Night: Condit vs Alves,"May. 30, 2015",U-DEC,3,5:00
7299,bc3ec52ef70fc155,db747a157e1f264b,loss,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014",KO/TKO,2,2:10
7300,bc3ec52ef70fc155,f0b117394e52996b,win,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014",KO/TKO,1,4:27
7301,bc3ec52ef70fc155,c33671cab408184b,loss,UFC Fight Night: Machida vs Munoz,"Oct. 26, 2013",KO/TKO,2,4:41
7302,bc3ec52ef70fc155,44ca8997a3e5cda8,win,UFC 161: Evans vs Henderson,"Jun. 15, 2013",U-DEC,3,5:00
7303,bc3ec52ef70fc155,635ef1f12a60e9d7,loss,UFC on FUEL TV: Barao vs McDonald,"Feb. 16, 2013",U-DEC,3,5:00
7304,bc3ec52ef70fc155,ec5e9ce2be2e1586,win,UFC 149: Faber vs Barao,"Jul. 21, 2012",KO/TKO,1,0:07
7305,6e0e977beb909837,c53cb796b4a4cdb8,loss,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019",U-DEC,3,5:00
7306,2a4200ead401a9ce,061081f46950fdb0,loss,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017",SUB,2,1:54
7307,2a4200ead401a9ce,e7b5a8c97106ca60,loss,UFC Fight Night: Holm vs. Correia,"Jun. 17, 2017",U-DEC,3,5:00
7308,a8fa0c4e95512806,74d0da1f9df17b9e,loss,UFC 30: Battle on the Boardwalk,"Feb. 23, 2001",SUB,1,1:40
7309,ec52462a1b41f714,b5f70d0c88f12645,win,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020",U-DEC,3,5:00
7310,ec52462a1b41f714,918c2efc59c1952e,win,UFC Fight Night: Blaydes vs. Dos Santos,"Jan. 25, 2020",SUB,3,2:53
7311,ec52462a1b41f714,c8a9d3917d77ede2,loss,UFC 227: Dillashaw vs. Garbrandt 2,"Aug. 04, 2018",U-DEC,3,5:00
7312,ec52462a1b41f714,6dd0874dec826397,loss,UFC Fight Night: Barboza vs. Lee,"Apr. 21, 2018",U-DEC,3,5:00
7313,ec52462a1b41f714,37835a0f9bbb4d4e,win,The Ultimate Fighter: A New World Champion Finale,"Dec. 01, 2017",SUB,1,0:30
7314,ec52462a1b41f714,2fef7ac78df0cccc,win,UFC Fight Night: Nelson vs. Ponzinibbio,"Jul. 16, 2017",U-DEC,3,5:00
7315,ec52462a1b41f714,a337e11f80a75b7d,win,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016",U-DEC,3,5:00
7316,46e0d677f91bacc0,c816a969cb001168,loss,UFC Fight Night: Hermansson vs. Strickland,"Feb. 05, 2022",SUB,3,1:38
7317,46e0d677f91bacc0,9a678f346946b6a4,win,UFC 265: Lewis vs. Gane,"Aug. 07, 2021",KO/TKO,3,1:16
7318,46e0d677f91bacc0,7e6f12a95c14f9de,win,UFC Fight Night: Hall vs. Silva,"Oct. 31, 2020",KO/TKO,3,2:51
7319,46e0d677f91bacc0,d3f44fedc561d2d5,loss,UFC 247: Jones vs. Reyes,"Feb. 08, 2020",KO/TKO,2,1:41
7320,46e0d677f91bacc0,9de23eb1471e592b,win,UFC Fight Night: Cowboy vs. Gaethje,"Sep. 14, 2019",S-DEC,3,5:00
7321,46e0d677f91bacc0,c20a19e750adb94a,win,DWCS 3.2,"Jun. 25, 2019",U-DEC,3,5:00
7322,365fee2da473b177,ea8eaf881d38713e,loss,UFC 210: Cormier vs. Johnson 2,"Apr. 08, 2017",SUB,2,3:37
7323,365fee2da473b177,c0329bd8d3b302c6,win,UFC 202: Diaz vs. McGregor 2,"Aug. 20, 2016",KO/TKO,1,0:13
7324,365fee2da473b177,4c7390e4d169f6ff,win,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016",KO/TKO,1,1:26
7325,365fee2da473b177,e0f8e1e8cbdd63da,win,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",KO/TKO,2,0:28
7326,365fee2da473b177,530fb0d1a26fc57a,loss,UFC 187: Johnson vs Cormier,"May. 23, 2015",SUB,3,2:39
7327,365fee2da473b177,f47a32ec7dfda660,win,UFC on FOX: Gustafsson vs Johnson,"Jan. 24, 2015",KO/TKO,1,2:15
7328,365fee2da473b177,1f63949591ad61bd,win,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014",KO/TKO,1,0:44
7329,365fee2da473b177,9a1d57966d8a17a4,win,UFC 172: Jones vs Teixeira,"Apr. 26, 2014",U-DEC,3,5:00
7330,365fee2da473b177,50bdcb20286690ff,loss,UFC 142: Aldo vs Mendes,"Jan. 14, 2012",SUB,1,4:49
7331,365fee2da473b177,f914dd2414f9a0ae,win,UFC Live: Cruz vs Johnson,"Oct. 01, 2011",KO/TKO,1,2:49
7332,365fee2da473b177,60f3232bc7a73b15,win,UFC Fight Night: Nogueira vs Davis,"Mar. 26, 2011",U-DEC,3,5:00
7333,365fee2da473b177,31f12d3f95576ef4,loss,UFC 106: Ortiz vs Griffin 2,"Nov. 21, 2009",SUB,2,4:47
7334,365fee2da473b177,7a72d7448159fb59,win,UFC 104: Machida vs Shogun,"Oct. 24, 2009",KO/TKO,1,0:41
7335,365fee2da473b177,868833557ae90877,win,UFC Fight Night: Lauzon vs Stephens,"Feb. 07, 2009",KO/TKO,1,4:39
7336,365fee2da473b177,f7cd0a90da3be3b2,win,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008",KO/TKO,3,0:28
7337,365fee2da473b177,51ae1d8a663ae1fe,loss,UFC: Silva vs Irvin,"Jul. 19, 2008",KO/TKO,3,3:35
7338,365fee2da473b177,30aa9b4d266eb622,win,UFC Fight Night: Florian vs Lauzon,"Apr. 02, 2008",KO/TKO,1,0:51
7339,365fee2da473b177,4a7d39ebc9dce5db,loss,UFC 76: Knockout,"Sep. 22, 2007",SUB,2,3:05
7340,365fee2da473b177,764e5910ac779ae9,win,UFC Fight Night: Stout vs Fisher,"Jun. 12, 2007",KO/TKO,1,0:13
7341,322a56923b396b4d,ddf768753c8030c1,loss,UFC on FUEL TV: Struve vs Miocic,"Sep. 29, 2012",SUB,1,3:34
7342,322a56923b396b4d,1e2677e481a587fd,loss,UFC on FOX: Shogun vs Vera,"Aug. 04, 2012",KO/TKO,2,1:20
7343,322a56923b396b4d,3368c2419e259992,loss,UFC on FUEL TV: Gustafsson vs Silva,"Apr. 14, 2012",SUB,2,4:40
7344,322a56923b396b4d,bc7743819590b193,win,UFC on FOX: Velasquez vs Dos Santos,"Nov. 12, 2011",KO/TKO,1,1:34
7345,322a56923b396b4d,de78bdd8c734e8ab,loss,UFC Fight Night: Nogueira vs Davis,"Mar. 26, 2011",KO/TKO,2,3:27
7346,322a56923b396b4d,a245b4d0a7861fb8,win,UFC Fight Night: Fight for the Troops 2,"Jan. 22, 2011",SUB,1,3:22
7347,322a56923b396b4d,860954fbe26b867a,loss,UFC Live: Jones vs Matyushenko,"Aug. 01, 2010",KO/TKO,2,4:29
7348,322a56923b396b4d,867904bc58d656df,win,UFC 112: Invincible,"Apr. 10, 2010",KO/TKO,3,2:08
7349,322a56923b396b4d,483d934c46351c78,win,UFC 107: Penn vs Sanchez,"Dec. 12, 2009",SUB,1,4:03
7350,322a56923b396b4d,036bb5b335e93ca8,loss,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009",SUB,1,4:54
7351,22f4b6cb6b1bd7fd,a3355e0d592bdbbc,loss,Strikeforce - Young Guns,"Feb. 10, 2007",KO/TKO,1,0:11
7352,443835675e8fc6ca,ee84a0b122cd217a,loss,Strikeforce - Melendez vs. Thomson,"Jun. 27, 2008",KO/TKO,2,3:00
7353,fa2fca260beeb9c0,7ac919c8490a5f0b,loss,Strikeforce - Payback,"Oct. 03, 2008",KO/TKO,2,3:44
7354,3641a0d117e9bc6c,d463ac5d19b198e8,win,DWCS 3.2,"Jun. 25, 2019",U-DEC,3,5:00
7355,3641a0d117e9bc6c,89229d26e5a75a32,loss,Strikeforce - Destruction,"Nov. 21, 2008",SUB,1,1:28
7356,e6c5908910cc26e4,50eb4822a74a417e,loss,UFC 157: Rousey vs Carmouche,"Feb. 23, 2013",U-DEC,3,5:00
7357,e6c5908910cc26e4,a8dc7400f270a144,loss,UFC 146: Dos Santos vs Mir,"May. 26, 2012",SUB,1,1:05
7358,e6c5908910cc26e4,c7be6a466d1d0a1e,win,UFC on FOX: Diaz vs Miller,"May. 05, 2012",KO/TKO,1,4:38
7359,e6c5908910cc26e4,fd230ba169b3f2b6,win,UFC on FOX: Evans vs Davis,"Jan. 28, 2012",KO/TKO,1,4:24
7360,e6c5908910cc26e4,1b15b43a241de7ab,loss,Strikeforce Challengers 19,"Sep. 23, 2011",SUB,2,3:08
7361,e6c5908910cc26e4,5187483d24408878,loss,Strikeforce - Fedor vs. Silva,"Feb. 12, 2011",SUB,1,4:31
7362,e6c5908910cc26e4,3d1955cf7e0f93ad,win,Strikeforce Challengers 11,"Oct. 22, 2010",KO/TKO,1,2:17
7363,e6c5908910cc26e4,9c4a3c3ca42d62af,win,Strikeforce Challengers 7,"Mar. 26, 2010",KO/TKO,2,3:29
7364,e6c5908910cc26e4,f7cd689b15798885,win,Strikeforce Challengers 1,"May. 15, 2009",KO/TKO,1,0:18
7365,8a304bfd6bf04a57,f2ca358ea9bec156,loss,UFC 227: Dillashaw vs. Garbrandt 2,"Aug. 04, 2018",S-DEC,5,5:00
7366,8a304bfd6bf04a57,d042d18ad568190a,win,UFC 216: Ferguson vs. Lee,"Oct. 07, 2017",SUB,5,3:15
7367,8a304bfd6bf04a57,f63961f9d14bc33d,win,UFC on FOX: Johnson vs. Reis,"Apr. 15, 2017",SUB,3,4:49
7368,8a304bfd6bf04a57,02822c35ffef5a50,win,The Ultimate Fighter: Tournament of Champions Finale,"Dec. 03, 2016",U-DEC,5,5:00
7369,8a304bfd6bf04a57,20dda78057d17a5a,win,UFC 197: Jones vs Saint Preux,"Apr. 23, 2016",KO/TKO,1,2:49
7370,8a304bfd6bf04a57,4496c2fa6aaccba6,win,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",U-DEC,5,5:00
7371,8a304bfd6bf04a57,6c2097664ac1bf16,win,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015",SUB,5,4:59
7372,8a304bfd6bf04a57,79c2461046e17eba,win,UFC 178: Johnson vs Cariaso,"Sep. 27, 2014",SUB,2,2:29
7373,8a304bfd6bf04a57,933660cfab154f1a,win,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014",U-DEC,5,5:00
7374,8a304bfd6bf04a57,e6663b2c16df6191,win,UFC on FOX: Johnson vs. Benavidez 2,"Dec. 14, 2013",KO/TKO,1,2:08
7375,8a304bfd6bf04a57,edc00a33666b0b59,win,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013",SUB,5,3:43
7376,8a304bfd6bf04a57,9b9591a4f7febe32,win,UFC on FOX: Johnson vs Dodson,"Jan. 26, 2013",U-DEC,5,5:00
