,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
7102,da6dfd09cca1d705,5dca017a71f51bf4,PRIDE 15: Raging Rumble,Open Weight Bout,Shungo Oyama,Submission,2,2:30,      3 Rnd (10-5-5),Yuji Shimada,Arm Triangle From Side ControlTechnical Submission,
7103,b0c95dc8e858452c,a808944129b9d203,PRIDE 4,Open Weight Bout,Wallid Ismail,KO/TKO,2,1:26,      3 Rnd (10-10-10),Yuji Shimada,Punches to Head At Distance ,
7104,6420efac0578988b,e45feb9866eb2da7,UFC 12: Judgement Day,Lightweight Bout,Wallid Ismail,Decision - Unanimous,2,3:00,      1 Rnd + OT (12-3),John McCarthy,,
7105,8b1ed83b02303075,f24144fbe9e32c10,UFC Fight Night: Arlovski vs. Barnett,Bantamweight Bout,Leandro Issa,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Lukasz Bosacki,Mark Collett 27 - 30.Paul Sutherland 27 - 30.Howard Hughes 28 - 29.,
7106,2f95a3c6d58b2aad,7c9830ee4835f757,UFC 190: Rousey vs Correia,Bantamweight Bout,Leandro Issa,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Osiris Maia,Hallison Pontes 28 - 29.Tony Weeks 28 - 29.Richard Bertrand 27 - 29.,
7107,d1e1fdcea7c8a90a,fb4bce82541b4061,UFC Fight Night: Machida vs Dollaway,Bantamweight Bout,Yuta Sasaki,Submission,2,4:13,      3 Rnd (5-5-5),Osiris Maia,Neck Crank From Back Control ,
7108,1ed32eaaba9ffe10,8fd355e482806ca7,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,Bantamweight Bout,Leandro Issa,Submission,3,3:49,      3 Rnd (5-5-5),Mario Yamasaki,Armbar From Mount ,
7109,d1e1fdcea7c8a90a,f7bd56e197bab2a6,UFC Fight Night: Saffiedine vs Lim,Bantamweight Bout,Russell Doane,Submission,2,4:59,      3 Rnd (5-5-5),John Sharp,Triangle Choke From Bottom GuardTechnical Submission,
7110,1788eee370f077b7,a6743d41b0b95271,UFC Fight Night: Woodley vs. Burns,Heavyweight Bout,Augusto Sakai,Decision - Split,3,5:00,      3 Rnd (5-5-5),Jason McCoy,Mike Bell 30 - 27.Junichiro Kamijo 28 - 29.Ron McCarthy 28 - 29.,
7111,d3df1add9d9a7efb,f870cacadb058733,UFC 244: Masvidal vs. Diaz,Heavyweight Bout,Blagoy Ivanov,Decision - Split,3,5:00,      3 Rnd (5-5-5),Todd Ronald Anderson,Dave Tirelli 27 - 30.Eric Colon 29 - 28.Chris Lee 28 - 29.,
7112,c62fbc117d57b943,cd2ceb5530529c9f,UFC 238: Cejudo vs. Moraes,Heavyweight Bout,Blagoy Ivanov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Brian Puccillo 28 - 29.Chris Lee 27 - 30.Brandon Mason 27 - 30.,
7113,1788eee370f077b7,4b1606ab1893c242,UFC Fight Night: Lewis vs. Dos Santos,Heavyweight Bout,Ben Rothwell,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Derek Cleary 28 - 29.Kevin Chamion 28 - 29.Sal D'amato 28 - 29.,
7114,63def5a5662a6917,35ebaf80f8730b14,UFC Fight Night: Dos Santos vs. Ivanov,Heavyweight Bout,Blagoy Ivanov,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Herb Dean,Dave Hagen 45 - 50.Tim Turner 45 - 50.Tony Weeks 45 - 50.,
7115,a331233f597090a5,463fc1fd1f17befb,UFC Fight Night: Waterson vs. Hill,Welterweight Bout,Anthony Ivy,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Rick Winter 27 - 30.Junichiro Kamijo 27 - 30.Dave Hagen 28 - 29.,
7116,3c5005b66696d790,58e72b1a38880ba9,UFC Fight Night: Eye vs. Calvillo,Welterweight Bout,Christian Aguilera,KO/TKO,1,0:59,      3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance ,
7117,44260175069b6276,09d5227e3a8907dd,PRIDE Bushido 7,Lightweight Bout,Tomomi Iwama,KO/TKO,1,1:00,      2 Rnd (10-5),Samio Kimura,Punch to Head At Distance ,
7118,a1f6999fe57236e0,2a0612aa7b742a6c,PRIDE Shockwave 2002,Middleweight Bout,Tatsuya Iwasaki,KO/TKO,1,1:16,      3 Rnd (5-5-5),Yuji Shimada,Kick to Head On Ground ,
7119,15b1b21cd743d652,8e7b1dfc608a2ef4,UFC 148: Silva vs Sonnen 2,Lightweight Bout,Yoislandy Izquierdo,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mario Yamasaki,Junichiro Kamijo 28 - 29.Mark Smith 28 - 29.Tony Weeks 28 - 29.,
7120,e25bcbcdaf6537a1,a7e1e349980063c9,UFC on FUEL TV: Gustafsson vs Silva,Lightweight Bout,Yoislandy Izquierdo,Submission,2,1:28,      3 Rnd (5-5-5),Marko Gyllenland,Guillotine Choke On Ground ,
7121,232c582f29f8f65e,11dec8b04de1d509,DREAM - Japan GP Final,DREAM Light Heavyweight Title Bout,Hiroshi Izumi,KO/TKO,1,3:29,      2 Rnd (10-5),Kenichi Serizawa,Punches to Head In Clinch ,
7122,53e4e21f4c688801,c1466d3c1dd2dbb8,Dynamite!! 2010,Open Weight Bout,Ikuhisa Minowa,KO/TKO,3,2:50,      3 Rnd (5-5-5),Kenichi Serizawa,Punches to Head On Ground ,
7123,53e4e21f4c688801,b59964ef8add4d5b,Dynamite!! 2009,Heavyweight Bout,Katsuyori Shibata,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yuji Shimada,,
7124,b4eeac608fc82f88,1bf7f647f309464e,UFC Fight Night: Holloway vs Oliveira,Bantamweight Bout,Felipe Arantes,Submission,1,4:21,      3 Rnd (5-5-5),Yves Lavigne,Armbar From Bottom Guard ,
7125,b4eeac608fc82f88,78f1457371e2ef6b,UFC 186: Johnson vs Horiguchi,Bantamweight Bout,Thomas Almeida,KO/TKO,1,4:18,      3 Rnd (5-5-5),Yves Lavigne,Punches to Head At Distance ,
7126,b4eeac608fc82f88,5fe5c8cb69d8825e,UFC 174: Johnson vs Bagautinov,Bantamweight Bout,Mike Easton,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kevin Dornan,Richard Bertrand 28 - 29.Tony Weeks 28 - 29.Tony Williamson 28 - 29.,
7127,fc9a9559a05f2704,97ad3419f2029ba1,UFC on FOX: Henderson vs Thomson,Bantamweight Bout,Yves Jabouin,KO/TKO,2,4:16,      3 Rnd (5-5-5),Robert Madrigal,Punches to Head From Back Control ,
7128,b4eeac608fc82f88,19828eb12f6d41a8,UFC 161: Evans vs Henderson,Bantamweight Bout,Dustin Pague,Decision - Split,3,5:00,      3 Rnd (5-5-5),Adam Cheadle,Gregory Jackson 29 - 28.Jason Rodgers 28 - 29.Sal Signorino 28 - 29.,
7129,c945adc22c2bfe8f,21392a61a2cf24a3,UFC on FUEL TV: Struve vs Miocic,Bantamweight Bout,Yves Jabouin,KO/TKO,1,3:40,      3 Rnd (5-5-5),Leon Roberts,Punch to Head At Distance ,
7130,b4eeac608fc82f88,e0e41464c1bc7ee1,UFC on FUEL TV: Korean Zombie vs Poirier,Bantamweight Bout,Jeff Hougland,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Todd McGovern,Brian Costello 27 - 30.Jeff Blatnick 26 - 30.Cardo Urso 27 - 30.,
7131,92aafa8f4b26269b,fef109b9f26585b3,UFC 140: Jones vs Machida,Bantamweight Bout,Yves Jabouin,Decision - Split,3,5:00,      3 Rnd (5-5-5),Yves Lavigne,David Therien 28 - 29.Gregory Jackson 29 - 28.Nelson Hamilton 27 - 30.,
7132,b4eeac608fc82f88,1fb62d8192128dc1,UFC 134: Silva vs Okami,Bantamweight Bout,Ian Loveland,Decision - Split,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Andy Roberts 30 - 27.Doug Crosby 28 - 29.Chris Lee 28 - 29.,
7133,b4eeac608fc82f88,8348ff428d1687ab,UFC 129: St-Pierre vs Shields,Featherweight Bout,Pablo Garza,Submission,1,4:31,      3 Rnd (5-5-5),Yves Lavigne,Flying Triangle ,
7134,b4eeac608fc82f88,76759187ab442283,WEC 52: Faber vs. Mizugaki,Featherweight Bout,Brandon Visher,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Steve Mazzagatti,Adalaide Byrd 27 - 30.Tony Weeks 27 - 30.Roy Silbert 27 - 30.,
7135,0a97691039c4bbfb,0a1cd93703423bf3,WEC 49: Varner vs. Shalorus,Featherweight Bout,Yves Jabouin,KO/TKO,2,3:21,      3 Rnd (5-5-5),Vern Gorman,Punches to Head From Mount ,
7136,2f13e4020cea5b38,5b414ad4d5e5c058,WEC 43: Cerrone vs. Henderson,Featherweight Bout,Yves Jabouin,Decision - Split,3,5:00,      3 Rnd (5-5-5),Rafael Ramos,Anthony Townsend 27 - 30.Ruben Carrion 30 - 27.Joel Elizondo 28 - 29.,
7137,93892752c5fc23ca,db936df21e61209e,UFC 16: Battle in the Bayou,Middleweight Bout,Kevin Jackson,Submission,1,10:23,      1 Rnd + OT (12-3),John McCarthy,Armbar From Bottom GuardTechnical Submission,
7138,fcaae0385b514f11,e0c636beed345e1d,UFC - Ultimate Japan,UFC Light Heavyweight Title Bout,Kevin Jackson,Submission,1,0:16,      1 Rnd + 2OT (15-3-3),John McCarthy,Armbar From Bottom Guard ,
7139,13b2f59210dda9cc,c92596c3143db25b,UFC 14: Showdown,UFC 14 Middleweight Tournament Title Bout,Tony Fryklund,Submission,1,0:44,      1 Rnd + OT (12-3),John McCarthy,Rear Naked Choke ,
7140,13b2f59210dda9cc,e0a11799d3446b87,UFC 14: Showdown,Lightweight Bout,Todd Butler,KO/TKO,1,1:27,      1 Rnd + OT (12-3),John McCarthy,Punches to Head From Back ControlSubmission to Strikes,
7141,d512d9f204059f57,b32c49d73ce5c599,Strikeforce - Playboy Mansion,Middleweight Bout,Eugene Jackson,KO/TKO,1,3:56,      3 Rnd (5-5-5),Cecil Peoples,Punches to Head From Half Guard ,
7142,ce783bf73b5131f9,df6b1c42209f5628,Strikeforce - Triple Threat,Strikeforce Middleweight U.S. Title Bout,Ronald Jhun,Submission,1,2:01,      5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke ,
7143,ce783bf73b5131f9,83e83ea6b1f02560,Strikeforce - Revenge,Middleweight Bout,Mike Seal,KO/TKO,2,2:49,      3 Rnd (5-5-5),Cecil Peoples,Punches to Head From Mount ,
7144,ce783bf73b5131f9,955f171f7facad27,Strikeforce - Shamrock vs. Gracie,Middleweight Bout,Jorge Ortiz,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Nelson Hamilton,28 - 29.28 - 29.28 - 29.,
7145,9ccdd2ce45903f34,38d8b19a1ef5942a,UFC 38: Brawl at the Hall,Middleweight Bout,Eugene Jackson,KO/TKO,1,0:10,      3 Rnd (5-5-5),Larry Landless,Punch to Head At Distance ,
7146,ce783bf73b5131f9,1f299942446461e9,UFC 35: Throwdown,Middleweight Bout,Keith Rockel,Submission,2,1:14,      3 Rnd (5-5-5),Larry Landless,Guillotine Choke From Bottom Guard ,
7147,91186547a7f3f758,fb1fe28a5d97db51,UFC 33: Victory in Vegas,Middleweight Bout,Eugene Jackson,Submission,1,4:06,      3 Rnd (5-5-5),Mason White,Triangle Choke From Bottom Guard ,
7148,8d26912cd2aeb366,3ef7c2b26af8cf22,UFC 27: Ultimate Bad Boyz,Middleweight Bout,Eugene Jackson,Submission,1,4:32,      3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control ,
7149,e4bde462b043d3e1,ba8b1ed5b05a719a,UFC 25: Ultimate Japan 3,Middleweight Bout,Eugene Jackson,Submission,1,4:38,      3 Rnd (5-5-5),John McCarthy,Armbar From Half Guard ,
7150,ce783bf73b5131f9,36c929fb1569d4b9,UFC 23: Ultimate Japan 2,Middleweight Bout,Keiichiro Yamamiya,KO/TKO,3,3:12,      3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance ,
7151,ce783bf73b5131f9,693e4a0bed9a1369,UFC 21: Return of the Champions,Middleweight Bout,Royce Alger,KO/TKO,2,1:19,      3 Rnd (5-5-5),John McCarthy,Punch to Head At Distance ,
7152,ffc088e64fab57e9,4669c07f3cc9e35f,UFC 186: Johnson vs Horiguchi,Catch Weight Bout,Fabio Maldonado,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Luc Lefebvre 28 - 29.Pasquale Procopio 27 - 30.Benoit Roussel 27 - 30.,
7153,ffc088e64fab57e9,638093bc4f69f639,UFC on FOX: Johnson vs Dodson,Light Heavyweight Bout,Glover Teixeira,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Sal D'amato 27 - 30.Gabriel Sabaitis 27 - 30.Otto Torriero 28 - 29.,
7154,ffc088e64fab57e9,7c307d98ed135d32,UFC 144: Edgar vs Henderson,Light Heavyweight Bout,Ryan Bader,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.Chris Watts 27 - 30.,
7155,07f72a2a7591b409,181ce41897b37352,UFC 135: Jones vs Rampage,UFC Light Heavyweight Title Bout,Quinton Jackson,Submission,4,1:14,      5 Rnd (5-5-5-5-5),Josh Rosenthal,Rear Naked Choke ,
7156,ffc088e64fab57e9,9cf91ae875d886df,UFC 130: Rampage vs Hamill,Light Heavyweight Bout,Matt Hamill,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Glenn Trowbridge 27 - 30.Roy Silbert 27 - 30.Tony Weeks 27 - 30.,
7157,ffc088e64fab57e9,47b690fb54f2eaf9,UFC 123: Rampage vs Machida,Light Heavyweight Bout,Lyoto Machida,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Nelson Hamilton 29 - 28.Jeff Blatnick 28 - 29.Sal D'amato 28 - 29.,
7158,ffc088e64fab57e9,3046c0d0208a65f1,UFC 114: Rampage vs Evans,Light Heavyweight Bout,Rashad Evans,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Glenn Trowbridge 27 - 30.Sal D'amato 28 - 29.Marcos Rosales 27 - 30.,
7159,ffc088e64fab57e9,011d818ec9bb3de6,UFC 96: Jackson vs Jardine,Light Heavyweight Bout,Keith Jardine,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Yves Lavigne,Nelson Hamilton 28 - 29.Cecil Peoples 27 - 30.Doug Crosby 28 - 29.,
7160,ffc088e64fab57e9,c62d5962b99938de,UFC 92: The Ultimate 2008,Light Heavyweight Bout,Wanderlei Silva,KO/TKO,1,3:21,      3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance ,
7161,fcffee71cff5530e,ae674ec42bd0a979,UFC 86: Jackson vs Griffin,UFC Light Heavyweight Title Bout,Quinton Jackson,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),Yves Lavigne,Adalaide Byrd 46 - 48.Nelson Hamilton 46 - 48.Roy Silbert 46 - 49.,
7162,ffc088e64fab57e9,49458279eafdaf94,UFC 75: Champion vs Champion,UFC Light Heavyweight Title Bout,Dan Henderson,Decision - Unanimous,5,5:00,      5 Rnd (5-5-5-5-5),John McCarthy,Doug Crosby 47 - 48.Cecil Peoples 46 - 49.Andy Roberts 46 - 49.,
7163,ffc088e64fab57e9,88b225f6f1fa5c59,UFC 71: Liddell vs Jackson,UFC Light Heavyweight Title Bout,Chuck Liddell,KO/TKO,1,1:53,      5 Rnd (5-5-5-5-5),John McCarthy,Punch to Head At Distance ,
7164,ffc088e64fab57e9,c1df212ba092c404,UFC 67: All or Nothing,Light Heavyweight Bout,Marvin Eastman,KO/TKO,2,3:49,      3 Rnd (5-5-5),John McCarthy,Punches to Head At Distance ,
7165,ffc088e64fab57e9,e789acc3bfd35e0c,WFA - King of the Streets,Light Heavyweight Bout,Matt Lindland,Decision - Split,3,5:00,      3 Rnd (5-5-5),,,
7166,ffc088e64fab57e9,4d89b5cd86405adf,PRIDE 31: Unbreakable,Middleweight Bout,Dong Sik Yoon,Decision - Unanimous,3,5:00,      3 Rnd (10-5-5),Daisuke Noguchi,,
7167,ffc088e64fab57e9,d393cb60db807f8c,PRIDE 30: Fully Loaded,Middleweight Bout,Hirotaka Yokoi,KO/TKO,1,4:05,      3 Rnd (10-5-5),Minoru Toyonaga,Kick to Head On Ground ,
7168,140745cbbcb023ac,eabafb8b77f6ac0e,PRIDE Total Elimination 2005,Middleweight Bout,Quinton Jackson,KO/TKO,1,4:47,      3 Rnd (10-5-5),Yuji Shimada,Kicks to Head On Ground ,
7169,ffc088e64fab57e9,afdff1671f6c1d55,PRIDE 29: Fists Of Fire,Middleweight Bout,Murilo Rua,Decision - Split,3,5:00,      3 Rnd (10-5-5),Yuji Shimada,,
7170,a1f6999fe57236e0,abc2a8cf52f16b8b,PRIDE 28: High Octane,Pride Middleweight Title Bout,Quinton Jackson,KO/TKO,2,3:26,      3 Rnd (10-5-5),Yuji Shimada,Knees to Head In Clinch ,
7171,ffc088e64fab57e9,382b91c479de14e1,PRIDE Critical Countdown 2004,Middleweight Bout,Ricardo Arona,KO/TKO,1,7:32,      3 Rnd (10-5-5),Minoru Toyonaga,Slam to On Ground ,
7172,ffc088e64fab57e9,f6c00a5cb264f675,PRIDE Shockwave 2003,Middleweight Bout,Ikuhisa Minowa,KO/TKO,2,1:05,      3 Rnd (10-5-5),Yuji Shimada,Knee to Head From Mount ,
7173,a1f6999fe57236e0,b04d3b13f1255754,PRIDE Final Conflict 2003,Pride 2003 Middleweight Tournament Title Bout,Quinton Jackson,KO/TKO,1,6:28,      3 Rnd (10-5-5),Yuji Shimada,Knees to Head In Clinch ,
7174,ffc088e64fab57e9,c3a1d2bfb9288403,PRIDE Final Conflict 2003,Middleweight Bout,Chuck Liddell,KO/TKO,2,3:10,      2 Rnd (10-5),Daisuke Noguchi,toCorner Stoppage,
7175,ffc088e64fab57e9,3dbe2f6fe5209bdd,PRIDE Total Elimination 2003,Middleweight Bout,Murilo Bustamante,Decision - Split,3,5:00,      3 Rnd (10-5-5),Minoru Toyonaga,,
7176,ffc088e64fab57e9,e3712c0b68f998a5,PRIDE 26: Bad to the Bone,Middleweight Bout,Mikhail Iloukhine,KO/TKO,1,6:26,      3 Rnd (10-5-5),Daisuke Noguchi,Knee to Body From Side ControlSubmission to Strikes,
7177,ffc088e64fab57e9,ce8ac77a24021d3f,PRIDE 25: Body Blow,Middleweight Bout,Kevin Randleman,KO/TKO,1,6:58,      3 Rnd (10-5-5),Yuji Shimada,Punches to Head From Mount ,
7178,ffc088e64fab57e9,833e67471e2575ed,PRIDE 22: Beasts from the East 2,Middleweight Bout,Igor Vovchanchyn,KO/TKO,1,7:17,      3 Rnd (10-5-5),Daisuke Noguchi,Punch to Body From GuardSubmission to Strikes,
7179,ffc088e64fab57e9,179cd8be9f977fc9,PRIDE 20: Armed and Ready,Open Weight Bout,Masaaki Satake,KO/TKO,1,7:07,      3 Rnd (10-5-5),Minoru Toyonaga,Slam to On Ground ,
7180,cd42bbe8887bba90,b709e56c9b0c77e4,PRIDE 18: Cold Fury 2,Middleweight Bout,Quinton Jackson,DQ,1,0:14,      3 Rnd (10-5-5),Daisuke Noguchi,Knee to Groin by Jackson,
7181,ffc088e64fab57e9,a2aab2671473df63,PRIDE 17: Championship Chaos,Middleweight Bout,Yuki Ishikawa,KO/TKO,1,1:52,      3 Rnd (10-5-5),Keiji Shiozaki,Punches to Head In Clinch ,
7182,9b5b5a75523728f3,6f98d8438431d653,PRIDE 15: Raging Rumble,Open Weight Bout,Quinton Jackson,Submission,1,5:41,      3 Rnd (10-5-5),Yuji Shimada,Rear Naked Choke ,
7183,c3ea8deeba00462b,4cd909fa0d3e0483,The Ultimate Fighter: The Comeback Finale,Welterweight Bout,Jeremy Jackson,Submission,2,1:11,      3 Rnd (5-5-5),Herb Dean,InjuryNeck Injury,
7184,f57a8a52ca401ed9,5ac9cf4ffc15ccca,UFC 44: Undisputed,Welterweight Bout,Jeremy Jackson,Submission,3,2:04,      3 Rnd (5-5-5),Steve Mazzagatti,Armbar From Bottom Guard ,
7185,79899ecf62020f6d,e8ec95cdef577733,KOTC 15: Bad Intentions,Welterweight Bout,Jeremy Jackson,KO/TKO,1,1:27,      3 Rnd (5-5-5),,Punches to Head From Mount ,
7186,40093d1d2d78394e,df16b9c2fc9722e9,UFC Fight Night: Dern vs. Rodriguez,Featherweight Bout,Damon Jackson,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Dave Hagen 28 - 29.Mike Bell 27 - 29.Adalaide Byrd 27 - 30.,
7187,54f64b5e283b0ce7,b1be8b41b1a4fd85,UFC Fight Night: Hermansson vs. Vettori,Featherweight Bout,Damon Jackson,KO/TKO,1,2:38,      3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance ,
7188,cbd3e590a85b18c5,aa08ebe1a69c76ca,UFC Fight Night: Covington vs. Woodley,Featherweight Bout,Damon Jackson,Submission,3,1:21,      3 Rnd (5-5-5),Dan Miragliotta,Guillotine Choke From Mount ,
7189,29af297d9f1de0f8,df8391ca39160d8c,UFC on FOX: Johnson vs. Bader,Featherweight Bout,Levan Makashvili,Decision - Majority,3,5:00,      3 Rnd (5-5-5),Gasper Oliver,Maimunah Querido 27 - 29.Michelle Agustin 28 - 28.Ricardo Almeida 28 - 28.,
7190,b71ce838b01f2cad,9968d308e97c6531,UFC Fight Night: Condit vs Alves,Featherweight Bout,Damon Jackson,Overturned,1,3:31,      3 Rnd (5-5-5),Kevin MacDonald,Failed Drug Test by Jason,
7191,813550bc53b15fb0,7cfb05c08ec91525,UFC 177: Dillashaw vs Soto,Lightweight Bout,Damon Jackson,Submission,2,1:54,      3 Rnd (5-5-5),Jason Herzog,Bulldog Choke In ClinchReverse Bulldog Choke,
7192,a8c9d16fe2a14d72,64756e0f4b305da8,UFC 225: Whittaker vs. Romero 2,Welterweight Bout,Mike Jackson,Overturned,3,5:00,      3 Rnd (5-5-5),Kevin MacDonald,Failed Drug Test by JacksonSal D'amato 30 - 26.Chris Lee 30 - 26.Brandon Mason 30 - 26.,
7193,9e50097a89442158,ee9173615ef4cfae,UFC Fight Night: Hendricks vs Thompson,Welterweight Bout,Mike Jackson,Submission,1,0:45,      3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke ,
7194,bb61823f76361297,128a18ae82f10cfd,DWCS 1.3,Welterweight Bout,Jason Jackson,KO/TKO,2,0:21,      3 Rnd (5-5-5),Chris Tognoni,toLeg injury,
7195,cc1a8b4b38b92c6d,dc870fab1e0f15e1,UFC Fight Night: Smith vs. Spann,Bantamweight Bout,JP Buys,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,Tony Weeks 27 - 30.Derek Cleary 27 - 30.Sal D'amato 27 - 30.,
7196,cc1a8b4b38b92c6d,b8a0047c927faa75,UFC Fight Night: Brunson vs. Holland,Bantamweight Bout,Jesse Strader,KO/TKO,1,1:58,      3 Rnd (5-5-5),Keith Peterson,Punch to Head At Distance ,
7197,ec52462a1b41f714,b5f70d0c88f12645,UFC Fight Night: Figueiredo vs. Benavidez 2,Bantamweight Bout,Montel Jackson,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Daniel Movahedi,Ben Cartlidge 28 - 29.Anders Ohlsson 28 - 29.Clemens Werner 28 - 29.,
7198,cc1a8b4b38b92c6d,737e2781e4a7db5c,UFC Fight Night: Blaydes vs. Dos Santos,Bantamweight Bout,Felipe Colares,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Dan Miragliotta,Derek Cleary 26 - 30.Tiffany Sorber 26 - 30.Sal D'amato 25 - 30.,
7199,cc1a8b4b38b92c6d,8da5849a6e7307bf,UFC 236: Holloway vs. Poirier 2,Bantamweight Bout,Andre Soukhamthath,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Jason Herzog,Anthony Maness 27 - 30.Ken Coffey 26 - 30.Will Fisher 27 - 29.,
7200,7be14eaed4c74856,8ce926b4d38a55a0,UFC 232: Jones vs. Gustafsson 2,Bantamweight Bout,Montel Jackson,Submission,1,1:40,      3 Rnd (5-5-5),Ed Collantes,D'Arce Choke On Ground ,
7201,5987b2458f4b5290,e57a78a422439774,UFC 227: Dillashaw vs. Garbrandt 2,Bantamweight Bout,Montel Jackson,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Frank Trigg,Derek Cleary 27 - 30.Marcos Rosales 27 - 30.Mike Bell 28 - 29.,
7202,cc1a8b4b38b92c6d,8319e8fb8ce85409,DWCS 2.1,Bantamweight Bout,Rico DiSciullo,KO/TKO,3,2:15,      3 Rnd (5-5-5),Herb Dean,Knee to Head At Distance ,
7203,73abb7a5c57fb443,fc89b69a4fe79603,Strikeforce - Melendez vs. Thomson,Lightweight Bout,Eric Jacob,Submission,1,0:37,      3 Rnd (3-3-3),,Armbar ,
7204,e4277e87a789d687,88cc78d2d5d6bcaa,UFC 268: Usman vs. Covington 2,Light Heavyweight Bout,John Allan,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Marc Goddard,Dave Tirelli 28 - 29.Mike Bell 28 - 29.Doug Crosby 27 - 30.,
7205,e4277e87a789d687,0f3a91caeaa55094,UFC Fight Night: Barboza vs. Chikadze,Light Heavyweight Bout,Darren Stewart,KO/TKO,1,3:04,      3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance ,
7206,cd13728ae1151f46,ec8d93ae99a7799d,UFC Fight Night: Reyes vs. Prochazka,Light Heavyweight Bout,Dustin Jacoby,Decision - Split,3,5:00,      3 Rnd (5-5-5),Mark Smith,Dave Hagen 28 - 29.Rick Winter 29 - 28.Tony Weeks 28 - 28.,
7207,e4277e87a789d687,bc86601cf781a89c,UFC Fight Night: Rozenstruik vs. Gane,Light Heavyweight Bout,Maxim Grishin,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Sal D'amato 28 - 29.Tony Weeks 28 - 29.,
7208,e4277e87a789d687,783761d95060ffc4,UFC Fight Night: Hall vs. Silva,Light Heavyweight Bout,Justin Ledet,KO/TKO,1,2:38,      3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance ,
7209,4bb0f74d5e26f89a,3c95a5d68af5735b,DWCS 4.1,Light Heavyweight Bout,Dustin Jacoby,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Herb Dean,26 - 30.27 - 29.27 - 29.,
7210,6c2030e0a143a94b,7a37fd92b26d15c8,UFC on FOX: Evans vs Davis,Middleweight Bout,Dustin Jacoby,Submission,3,1:08,      3 Rnd (5-5-5),Robert Madrigal,Guillotine Choke Standing ,
7211,e4277e87a789d687,1a28928b8d7b4c11,UFC 137: Penn vs Diaz,Middleweight Bout,Clifford Starks,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Steve Mazzagatti,Patricia Morse-Jarman 27 - 30.Junichiro Kamijo 27 - 30.Glenn Trowbridge 27 - 30.,
7212,c47df9303d318c67,a2e2d0e8b94d8eba,UFC 64: Unstoppable,Lightweight Bout,Justin James,Submission,2,4:42,      3 Rnd (5-5-5),Steve Mazzagatti,Rear Naked Choke ,
7213,b1a3e0aca758b322,92cde4c4f5ff3bbc,Strikeforce Challengers 20,Middleweight Bout,Nate James,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Kim Winslow,Adalaide Byrd 27 - 30.Patricia Morse-Jarman 27 - 30.Glenn Trowbridge 27 - 30.,
